,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
69542,2016-01-01,Z300XD1D,ST4000DM000,1.976651427858e-311,0,26707216,,0,12,8,1.858050856e-315,,17978,0,,12,,,,0.0,0.0,4.0,0.0,8.0,27.0,0.0,8.0,6500.0,27.0,,,0,0,0,,,,,,,,,1.6025312222236e-310,1.15836096886e-313,1.099848970663e-312,,,,,
127087,2016-01-02,Z300XD1D,ST4000DM000,1.976651427858e-311,0,143468320,,0,12,8,1.86510024e-315,,18002,0,,12,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,6500.0,28.0,,,0,0,0,,,,,,,,,5.39453770067975e-310,1.15884448996e-313,1.1003453888e-312,,,,,
184643,2016-01-03,Z300XD1D,ST4000DM000,1.976651427858e-311,0,145797760,,0,12,8,1.8719035e-315,,18026,0,,12,,,,0.0,0.0,4.0,0.0,8.0,30.0,0.0,8.0,6500.0,30.0,,,0,0,0,,,,,,,,,7.6321822622538e-310,1.1594648966e-313,1.100682411405e-312,,,,,
242248,2016-01-04,Z300XD1D,ST4000DM000,1.976651427858e-311,0,121774624,,0,12,8,1.878777196e-315,,18050,0,,12,,,,0.0,0.0,4.0,0.0,8.0,30.0,0.0,8.0,6500.0,30.0,,,0,0,0,,,,,,,,,9.93412329629413e-310,1.1601863848e-313,1.101005199595e-312,,,,,
299845,2016-01-05,Z300XD1D,ST4000DM000,1.976651427858e-311,0,121908472,,0,12,8,1.88301899e-315,,18074,0,,12,,,,0.0,0.0,4.0,0.0,8.0,29.0,0.0,8.0,6500.0,29.0,,,0,0,0,,,,,,,,,1.21766484481874e-309,1.1606846582e-313,1.10124931034e-312,,,,,
357394,2016-01-06,Z300XD1D,ST4000DM000,1.976651427858e-311,0,50560920,,0,12,8,1.889672233e-315,,18098,0,,12,,,,0.0,0.0,4.0,0.0,8.0,29.0,0.0,8.0,6500.0,29.0,,,0,0,0,,,,,,,,,2.10226123100187e-310,1.1613628126e-313,1.101546299445e-312,,,,,
414907,2016-01-07,Z300XD1D,ST4000DM000,1.976651427858e-311,0,185551456,,0,13,8,1.893557605e-315,,18122,0,,13,,,,0.0,0.0,4.0,0.0,8.0,29.0,0.0,8.0,6523.0,29.0,,,0,0,0,,,,,,,,,4.36982593322855e-310,1.16177396446e-313,1.113069785606e-312,,,,,
472424,2016-01-08,Z300XD1D,ST4000DM000,1.976651427858e-311,0,168648216,,0,13,8,1.89462944e-315,,18146,0,,13,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,6523.0,28.0,,,0,0,0,,,,,,,,,6.614897480071e-310,1.16179616144e-313,1.135836518816e-312,,,,,
529940,2016-01-09,Z300XD1D,ST4000DM000,1.976651427858e-311,0,226795128,,0,13,8,1.90115694e-315,,18169,0,,13,,,,0.0,0.0,4.0,0.0,8.0,29.0,0.0,8.0,6813.0,29.0,,,0,0,0,,,,,,,,,6.31803026891604e-310,1.1627338765e-313,1.14057109309e-312,,,,,
587455,2016-01-10,Z300XD1D,ST4000DM000,1.976651427858e-311,0,186383968,,0,13,8,1.909619047e-315,,18194,0,,13,,,,0.0,0.0,4.0,0.0,8.0,32.0,0.0,8.0,6813.0,32.0,,,0,0,0,,,,,,,,,1.11099211640751e-309,1.16370779026e-313,1.141000021484e-312,,,,,
644970,2016-01-11,Z300XD1D,ST4000DM000,1.976651427858e-311,0,201568544,,0,13,8,1.917825146e-315,,18218,0,,13,,,,0.0,0.0,4.0,0.0,8.0,31.0,0.0,8.0,6813.0,31.0,,,0,0,0,,,,,,,,,1.3371544278087e-309,1.1644528476e-313,1.14140673589e-312,,,,,
702484,2016-01-12,Z300XD1D,ST4000DM000,1.976651427858e-311,0,146695704,,0,13,8,1.92627101e-315,,18242,0,,13,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,6813.0,28.0,,,0,0,0,,,,,,,,,7.562793007996e-311,1.16575012197e-313,1.141866146056e-312,,,,,
759999,2016-01-13,Z300XD1D,ST4000DM000,1.976651427858e-311,0,65004352,,0,14,8,1.93257992e-315,,18265,0,,14,,,,0.0,0.0,4.0,0.0,8.0,30.0,0.0,8.0,7004.0,30.0,,,0,0,0,,,,,,,,,9.008e-320,1.16620268136e-313,1.14218036805e-312,,,,,
817515,2016-01-14,Z300XD1D,ST4000DM000,1.976651427858e-311,0,242639256,,0,14,8,1.93939768e-315,,18289,0,,14,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,7004.0,28.0,,,0,0,0,,,,,,,,,9.019e-320,1.1669460894e-313,1.14264456008e-312,,,,,
875041,2016-01-15,Z300XD1D,ST4000DM000,1.976651427858e-311,0,15200696,,0,14,8,1.945974936e-315,,18313,0,,14,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,7004.0,28.0,,,0,0,0,,,,,,,,,9.031e-320,1.16753695277e-313,1.143023078057e-312,,,,,
932593,2016-01-16,Z300XD1D,ST4000DM000,1.976651427858e-311,0,124710096,,0,14,8,1.952929523e-315,,18337,0,,14,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,7004.0,28.0,,,0,0,0,,,,,,,,,9.0434e-320,1.16819088007e-313,1.143397283165e-312,,,,,
990108,2016-01-17,Z300XD1D,ST4000DM000,1.976651427858e-311,0,169086888,,0,14,8,1.95953714e-315,,18361,0,,14,,,,0.0,0.0,4.0,0.0,8.0,31.0,0.0,8.0,7004.0,31.0,,,0,0,0,,,,,,,,,9.0547e-320,1.16873156407e-313,1.143802251764e-312,,,,,
1047617,2016-01-18,Z300XD1D,ST4000DM000,1.976651427858e-311,0,216862696,,0,14,8,1.96619467e-315,,18385,0,,14,,,,0.0,0.0,4.0,0.0,8.0,31.0,0.0,8.0,7004.0,31.0,,,0,0,0,,,,,,,,,9.0666e-320,1.16926310015e-313,1.144197832844e-312,,,,,
1105122,2016-01-19,Z300XD1D,ST4000DM000,1.976651427858e-311,0,89951248,,0,14,8,1.97316973e-315,,18410,0,,14,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,7004.0,28.0,,,0,0,0,,,,,,,,,9.079e-320,1.16992668693e-313,1.144609886024e-312,,,,,
1162635,2016-01-20,Z300XD1D,ST4000DM000,1.976651427858e-311,0,137669872,,0,14,8,1.98018706e-315,,18433,0,,14,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,7004.0,28.0,,,0,0,0,,,,,,,,,9.0903e-320,1.1709074956e-313,1.14499833512e-312,,,,,
1220137,2016-01-21,Z300XD1D,ST4000DM000,1.976651427858e-311,0,80534632,,0,14,8,1.9867525e-315,,18457,0,,14,,,,0.0,0.0,4.0,0.0,8.0,28.0,0.0,8.0,7004.0,28.0,,,0,0,0,,,,,,,,,9.102e-320,1.17152639917e-313,1.14530754177e-312,,,,,
1278790,2016-04-01,Z300XD1D,ST4000DM000,1.976651427858e-311,0,172801680,,0,15,8,2.45559375e-315,,20160,0,,15,,,,0.0,0.0,4.0,0.0,9.0,28.0,0.0,8.0,7030.0,28.0,,,0,0,0,,,,,,,,,9.9436e-320,1.22627463936e-313,1.170275659913e-312,,,,,
1341742,2016-04-01,Z300XD1D,ST4000DM000,1.976651427858e-311,0,172801680,,0,15,8,2.45559375e-315,,20160,0,,15,,,,0.0,0.0,4.0,0.0,9.0,28.0,0.0,8.0,7030.0,28.0,,,0,0,0,,,,,,,,,9.9436e-320,1.22627463936e-313,1.170275659913e-312,,,,,
1404689,2016-04-02,Z300XD1D,ST4000DM000,1.976651427858e-311,0,78348096,,0,15,8,2.462163913e-315,,20184,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7030.0,29.0,,,0,0,0,,,,,,,,,9.9554e-320,1.22698954217e-313,1.170597141837e-312,,,,,
1467642,2016-04-03,Z300XD1D,ST4000DM000,1.976651427858e-311,0,125047456,,0,15,8,2.46804599e-315,,20207,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7032.0,30.0,,,0,0,0,,,,,,,,,9.967e-320,1.22733252106e-313,1.170892066924e-312,,,,,
1530594,2016-04-04,Z300XD1D,ST4000DM000,1.976651427858e-311,0,132900504,,0,15,8,2.474811455e-315,,20232,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7032.0,29.0,,,0,0,0,,,,,,,,,9.979e-320,1.2280865094e-313,1.17129204382e-312,,,,,
1593537,2016-04-05,Z300XD1D,ST4000DM000,1.976651427858e-311,0,159493384,,0,15,8,2.48096491e-315,,20256,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7032.0,29.0,,,0,0,0,,,,,,,,,9.991e-320,1.22858409557e-313,1.171565378514e-312,,,,,
1656444,2016-04-06,Z300XD1D,ST4000DM000,1.976651427858e-311,0,46872232,,0,15,8,2.486683694e-315,,20279,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7032.0,29.0,,,0,0,0,,,,,,,,,1.00024e-319,1.2294247037e-313,1.17176499188e-312,,,,,
1719356,2016-04-07,Z300XD1D,ST4000DM000,1.976651427858e-311,0,230857768,,0,15,8,2.49239826e-315,,20304,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7032.0,29.0,,,0,0,0,,,,,,,,,1.00147e-319,1.23004560854e-313,1.17197925153e-312,,,,,
1782263,2016-04-08,Z300XD1D,ST4000DM000,1.976651427858e-311,0,237175976,,0,15,8,2.498825427e-315,,20328,0,,15,,,,0.0,0.0,4.0,0.0,9.0,28.0,0.0,8.0,7032.0,28.0,,,0,0,0,,,,,,,,,1.00266e-319,1.23078156596e-313,1.1722803526e-312,,,,,
1845350,2016-04-09,Z300XD1D,ST4000DM000,1.976651427858e-311,0,197531568,,0,15,8,2.50557724e-315,,20352,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7032.0,29.0,,,0,0,0,,,,,,,,,1.0038e-319,1.2318807547e-313,1.17254799629e-312,,,,,
1909222,2016-04-10,Z300XD1D,ST4000DM000,1.976651427858e-311,0,161346728,,0,15,8,2.511483655e-315,,20376,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7032.0,30.0,,,0,0,0,,,,,,,,,1.00503e-319,1.23226916215e-313,1.172820467644e-312,,,,,
1973076,2016-04-11,Z300XD1D,ST4000DM000,1.976651427858e-311,0,218029040,,0,15,8,2.51803417e-315,,20400,0,,15,,,,0.0,0.0,4.0,0.0,9.0,28.0,0.0,8.0,7032.0,28.0,,,0,0,0,,,,,,,,,1.0062e-319,1.2331410063e-313,1.17316497323e-312,,,,,
2036854,2016-04-12,Z300XD1D,ST4000DM000,1.976651427858e-311,0,138859272,,0,15,8,2.524315924e-315,,20424,0,,15,,,,0.0,0.0,4.0,0.0,9.0,27.0,0.0,8.0,7032.0,27.0,,,0,0,0,,,,,,,,,1.0074e-319,1.2343602203e-313,1.17336076254e-312,,,,,
2100633,2016-04-13,Z300XD1D,ST4000DM000,1.976651427858e-311,0,103591720,,0,15,8,2.531407954e-315,,20448,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7032.0,29.0,,,0,0,0,,,,,,,,,1.0086e-319,1.2354932648e-313,1.17358471639e-312,,,,,
2164416,2016-04-14,Z300XD1D,ST4000DM000,1.976651427858e-311,0,92877056,,0,15,8,2.53715864e-315,,20472,0,,15,,,,0.0,0.0,4.0,0.0,9.0,28.0,0.0,8.0,7032.0,28.0,,,0,0,0,,,,,,,,,1.00977e-319,1.23578623436e-313,1.173848295796e-312,,,,,
2228212,2016-04-15,Z300XD1D,ST4000DM000,1.976651427858e-311,0,109298480,,0,15,8,2.54327577e-315,,20496,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.01096e-319,1.23632895193e-313,1.174093280134e-312,,,,,
2292014,2016-04-16,Z300XD1D,ST4000DM000,1.976651427858e-311,0,230284232,,0,15,8,2.5492696e-315,,20519,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.0121e-319,1.23669338187e-313,1.17439935606e-312,,,,,
2355856,2016-04-17,Z300XD1D,ST4000DM000,1.976651427858e-311,0,191113272,,0,15,8,2.55540623e-315,,20544,0,,15,,,,0.0,0.0,4.0,0.0,9.0,31.0,0.0,8.0,7051.0,31.0,,,0,0,0,,,,,,,,,1.01333e-319,1.2369034487e-313,1.17473935648e-312,,,,,
2419697,2016-04-18,Z300XD1D,ST4000DM000,1.976651427858e-311,0,216016248,,0,15,8,2.56146971e-315,,20568,0,,15,,,,0.0,0.0,4.0,0.0,9.0,31.0,0.0,8.0,7051.0,31.0,,,0,0,0,,,,,,,,,1.0145e-319,1.23719947386e-313,1.175184439325e-312,,,,,
2483546,2016-04-19,Z300XD1D,ST4000DM000,1.976651427858e-311,0,199223072,,0,15,8,2.567736275e-315,,20592,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7051.0,29.0,,,0,0,0,,,,,,,,,1.0157e-319,1.2374714478e-313,1.17550552128e-312,,,,,
2547421,2016-04-20,Z300XD1D,ST4000DM000,1.976651427858e-311,0,112659168,,0,15,8,2.57399627e-315,,20616,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.0169e-319,1.23790699345e-313,1.175859794014e-312,,,,,
2611250,2016-04-21,Z300XD1D,ST4000DM000,1.976651427858e-311,0,55451392,,0,15,8,2.58016459e-315,,20640,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.01807e-319,1.2387931082e-313,1.176150193227e-312,,,,,
2675275,2016-04-22,Z300XD1D,ST4000DM000,1.976651427858e-311,0,77966464,,0,15,8,2.586542637e-315,,20664,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.0192e-319,1.23960155324e-313,1.17643614978e-312,,,,,
2740019,2016-04-23,Z300XD1D,ST4000DM000,1.976651427858e-311,0,55431952,,0,15,8,2.592941726e-315,,20688,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.02044e-319,1.2400411851e-313,1.17679009173e-312,,,,,
2804766,2016-04-24,Z300XD1D,ST4000DM000,1.976651427858e-311,0,142890760,,0,15,8,2.598915167e-315,,20712,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.02163e-319,1.2403927141e-313,1.17709954419e-312,,,,,
2869512,2016-04-25,Z300XD1D,ST4000DM000,1.976651427858e-311,0,229778544,,0,15,8,2.60477127e-315,,20736,0,,15,,,,0.0,0.0,4.0,0.0,9.0,30.0,0.0,8.0,7051.0,30.0,,,0,0,0,,,,,,,,,1.0228e-319,1.2406555753e-313,1.17742399501e-312,,,,,
2934256,2016-04-26,Z300XD1D,ST4000DM000,1.976651427858e-311,0,203782656,,0,15,8,2.611235816e-315,,20760,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7051.0,29.0,,,0,0,0,,,,,,,,,1.024e-319,1.24115999597e-313,1.177741939454e-312,,,,,
2998991,2016-04-27,Z300XD1D,ST4000DM000,1.976651427858e-311,0,53604304,,0,15,8,2.61762118e-315,,20784,0,,15,,,,0.0,0.0,4.0,0.0,9.0,29.0,0.0,8.0,7051.0,29.0,,,0,0,0,,,,,,,,,1.0252e-319,1.2418663491e-313,1.1780488122e-312,,,,,
3063668,2016-04-28,Z300XD1D,ST4000DM000,1.976651427858e-311,1,157113744,,0,15,24,2.62388902e-315,,20808,0,,15,,,,0.0,0.0,9.0,0.0,9.0,28.0,0.0,8.0,7053.0,28.0,,,24,24,0,,,,,,,,,1.02637e-319,1.24244030504e-313,1.1783909197e-312,,,,,
14101,2016-01-01,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,151217216,,0,10,0,2.876330755e-315,,26490,0,,10,,,,,0.0,0.0,6e-323,0.0,31.0,6.0,0.0,130664.0,31.0,151217216.0,,0,0,0,,,,,,,,,4.73247501431306e-310,5.67534077e-316,1.1953943755e-314,161913456.0,316583598.0,144874759.0,0.0,
71646,2016-01-01,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,151217216,,0,10,0,2.876330755e-315,,26490,0,,10,,,,,0.0,0.0,6e-323,0.0,31.0,6.0,0.0,130664.0,31.0,151217216.0,,0,0,0,,,,,,,,,4.73247501431306e-310,5.67534077e-316,1.1953943755e-314,161913456.0,316583598.0,144874759.0,0.0,
129191,2016-01-02,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,230365288,,0,10,0,2.87797713e-315,,26514,0,,10,,,,,0.0,0.0,6e-323,0.0,31.0,6.0,0.0,131088.0,31.0,230365288.0,,0,0,0,,,,,,,,,8.61424191472697e-310,1.15138626e-315,9.71500545e-315,162056520.0,316861426.0,145001531.0,0.0,
186751,2016-01-03,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,62077840,,0,10,0,2.87961933e-315,,26538,0,,10,,,,,0.0,0.0,6e-323,0.0,31.0,6.0,0.0,131480.0,31.0,62077840.0,,0,0,0,,,,,,,,,8.262202813007e-310,1.406747763e-315,9.447369354e-315,162199653.0,317140422.0,145128909.0,0.0,
244356,2016-01-04,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,139280912,,0,10,0,2.88131017e-315,,26562,0,,10,,,,,0.0,0.0,6e-323,0.0,31.0,6.0,0.0,131953.0,31.0,139280912.0,,0,0,0,,,,,,,,,1.15457790999479e-309,1.42620363e-315,1.4279238683e-314,162347275.0,317427901.0,145260332.0,0.0,
301954,2016-01-05,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,215161256,,0,10,0,2.88298896e-315,,26586,0,,10,,,,,0.0,0.0,6e-323,0.0,31.0,6.0,0.0,132439.0,31.0,215161256.0,,0,0,0,,,,,,,,,1.354278933882647e-309,1.44547528e-315,4.87030858e-315,162493734.0,317713836.0,145390840.0,0.0,
359501,2016-01-06,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,43410376,,0,10,0,2.88478961e-315,,26610,0,,10,,,,,0.0,0.0,6e-323,0.0,31.0,6.0,0.0,132840.0,31.0,43410376.0,,0,0,0,,,,,,,,,4.2777313163151e-310,1.465570216e-315,1.7948171454e-314,162652616.0,318025580.0,145533476.0,0.0,
417014,2016-01-07,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,123717168,,0,10,0,2.88659055e-315,,26634,0,,10,,,,,0.0,0.0,6e-323,0.0,31.0,6.0,0.0,133313.0,31.0,123717168.0,,0,0,0,,,,,,,,,3.86648853202715e-310,1.450290647e-315,1.5834383667e-314,162809398.0,318333110.0,145674232.0,0.0,
474530,2016-01-08,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,205538544,,0,10,0,2.888458806e-315,,26659,0,,10,,,,,0.0,0.0,6e-323,0.0,31.0,6.0,0.0,133777.0,31.0,205538544.0,,0,0,0,,,,,,,,,6.774047164809e-310,1.47112409e-315,1.543317119e-314,162972119.0,318652153.0,145820347.0,0.0,
532046,2016-01-09,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,39040448,,0,10,0,2.89022636e-315,,26683,0,,10,,,,,0.0,0.0,6e-323,0.0,32.0,6.0,0.0,134330.0,32.0,39040448.0,,0,0,0,,,,,,,,,5.60503968356737e-310,1.49121563e-315,1.6628405223e-314,163126038.0,318954140.0,145958201.0,0.0,
589561,2016-01-10,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,130172808,,0,10,0,2.89205339e-315,,26707,0,,10,,,,,0.0,0.0,6e-323,0.0,30.0,6.0,0.0,134831.0,30.0,130172808.0,,0,0,0,,,,,,,,,9.69433777233773e-310,1.75037899e-315,1.0734304507e-314,163281807.0,319258945.0,146097819.0,0.0,
647076,2016-01-11,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,209820184,,0,10,0,2.89392189e-315,,26732,0,,10,,,,,0.0,0.0,6e-323,0.0,30.0,6.0,0.0,135239.0,30.0,209820184.0,,0,0,0,,,,,,,,,4.2775191167419e-310,1.771224397e-315,1.894401328e-314,163445486.0,319579559.0,146244617.0,0.0,
704590,2016-01-12,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,38957952,,0,10,0,2.895702125e-315,,26756,0,,10,,,,,0.0,0.0,6e-323,0.0,31.0,6.0,0.0,135651.0,31.0,38957952.0,,0,0,0,,,,,,,,,6.85616840192405e-310,2.01053449e-315,1.7773797264e-314,163602321.0,319886890.0,146385255.0,0.0,
762106,2016-01-13,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,110614736,,0,10,0,2.897468336e-315,,26780,0,,10,,,,,0.0,0.0,6e-323,0.0,31.0,6.0,0.0,136016.0,31.0,110614736.0,,0,0,0,,,,,,,,,6.87972255520495e-310,2.203551654e-315,5.26158261e-315,163758389.0,320192528.0,146524863.0,0.0,
819621,2016-01-14,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,200764696,,0,10,0,2.89937305e-315,,26805,0,,10,,,,,0.0,0.0,6e-323,0.0,31.0,6.0,0.0,136391.0,31.0,200764696.0,,0,0,0,,,,,,,,,2.5444851542641e-310,2.22491177e-315,3.42925995e-315,163922365.0,320513974.0,146672175.0,0.0,
877147,2016-01-15,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,46312256,,0,10,0,2.901265136e-315,,26829,0,,10,,,,,0.0,0.0,6e-323,0.0,31.0,6.0,0.0,136696.0,31.0,46312256.0,,0,0,0,,,,,,,,,6.58455294068405e-310,2.795586327e-315,1.99111194e-315,164084577.0,320833377.0,146818471.0,0.0,
934697,2016-01-16,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,136712680,,0,10,0,2.903156627e-315,,26853,0,,10,,,,,0.0,0.0,6e-323,0.0,31.0,6.0,0.0,136980.0,31.0,136712680.0,,0,0,0,,,,,,,,,4.50138967269463e-310,2.81697014e-315,1.4099655104e-314,164246797.0,321152098.0,146964638.0,0.0,
992212,2016-01-17,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,227188360,,0,10,0,2.905062283e-315,,26877,0,,10,,,,,0.0,0.0,6e-323,0.0,30.0,6.0,0.0,137336.0,30.0,227188360.0,,0,0,0,,,,,,,,,1.01246785187538e-309,2.85140921e-315,9.42196498e-315,164409766.0,321473302.0,147112287.0,0.0,
1049719,2016-01-18,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,78476088,,0,10,0,2.907002987e-315,,26902,0,,10,,,,,0.0,0.0,6e-323,0.0,29.0,6.0,0.0,137699.0,29.0,78476088.0,,0,0,0,,,,,,,,,3.9740737186422e-310,2.873027763e-315,1.7064771605e-314,164575477.0,321797207.0,147260710.0,0.0,
1107224,2016-01-19,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,159434832,,0,10,0,2.90878638e-315,,26926,0,,10,,,,,0.0,0.0,6e-323,0.0,30.0,6.0,0.0,138137.0,30.0,159434832.0,,0,0,0,,,,,,,,,1.69186724546016e-310,3.21999184e-315,1.5961355e-316,164730625.0,322100773.0,147399543.0,0.0,
1164737,2016-01-20,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,8167048,,0,10,0,2.91069345e-315,,26950,0,,10,,,,,0.0,0.0,6e-323,0.0,29.0,6.0,0.0,138546.0,29.0,8167048.0,,0,0,0,,,,,,,,,1.20066765857644e-309,3.24049391e-315,1.775698296e-314,164893789.0,322420288.0,147546487.0,0.0,
1222240,2016-01-21,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,96064224,,0,10,0,2.912613355e-315,,26975,0,,10,,,,,0.0,0.0,6e-323,0.0,28.0,6.0,0.0,138887.0,28.0,96064224.0,,0,0,0,,,,,,,,,9.0488266527392e-310,3.49790646e-315,2.30912107e-315,165059642.0,322747128.0,147696381.0,0.0,
1281091,2016-04-01,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,994120,,0,10,0,3.052115947e-315,,28697,0,,10,,,,,0.0,0.0,6.4e-323,0.0,25.0,6.0,0.0,156194.0,25.0,994120.0,,0,0,0,,,,,,,,,1.1639146914855e-309,1.674334756e-314,1.502042595e-314,177048543.0,346514633.0,158520106.0,0.0,
1344043,2016-04-01,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,994120,,0,10,0,3.052115947e-315,,28697,0,,10,,,,,0.0,0.0,6.4e-323,0.0,25.0,6.0,0.0,156194.0,25.0,994120.0,,0,0,0,,,,,,,,,1.1639146914855e-309,1.674334756e-314,1.502042595e-314,177048543.0,346514633.0,158520106.0,0.0,
1406992,2016-04-02,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,73369728,,0,10,0,3.054088647e-315,,28721,0,,10,,,,,0.0,0.0,6.4e-323,0.0,24.0,6.0,0.0,156294.0,24.0,73369728.0,,0,0,0,,,,,,,,,1.048053721298907e-309,1.732998974e-314,1.6570484306e-314,177223095.0,346859979.0,158677392.0,0.0,
1469945,2016-04-03,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,146698392,,0,10,0,3.056203945e-315,,28745,0,,10,,,,,0.0,0.0,6.4e-323,0.0,24.0,6.0,0.0,156334.0,24.0,146698392.0,,0,0,0,,,,,,,,,1.34657608917203e-309,1.759180139e-314,8.069371997e-315,177404244.0,347234093.0,158841918.0,0.0,
1532897,2016-04-04,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,221075064,,0,10,0,3.058499823e-315,,28770,0,,10,,,,,0.0,0.0,6.4e-323,0.0,25.0,6.0,0.0,156334.0,25.0,221075064.0,,0,0,0,,,,,,,,,4.3742821249099e-310,1.7330327285e-314,1.386156959e-314,177595091.0,347643408.0,159015663.0,0.0,
1595838,2016-04-05,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,42549440,,0,10,0,3.06069855e-315,,28794,0,,10,,,,,0.0,0.0,6.4e-323,0.0,26.0,6.0,0.0,156334.0,26.0,42549440.0,,0,0,0,,,,,,,,,4.5005408744735e-310,1.7804854665e-314,1.2566856685e-314,177782322.0,348036927.0,159186171.0,0.0,
1658744,2016-04-06,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,123403224,,0,10,0,3.062902936e-315,,28818,0,,10,,,,,0.0,0.0,6.4e-323,0.0,24.0,6.0,0.0,156335.0,24.0,123403224.0,,0,0,0,,,,,,,,,6.4311326450949e-310,1.807044635e-314,1.0393685375e-314,177971163.0,348422665.0,159356542.0,0.0,
1721654,2016-04-07,W0Q7D8BK,ST320LT007,1.581370405447e-312,0,215925816,,0,10,0,3.065200495e-315,,28843,0,,10,,,,,0.0,0.0,6.4e-323,0.0,24.0,6.0,0.0,156335.0,24.0,215925816.0,,0,0,0,,,,,,,,,6.936804254842e-311,1.8574255373e-314,5.38210994e-316,178164736.0,348819574.0,159531908.0,0.0,
