,date,serial_number,model,capacity_bytes,failure,smart_1_raw,smart_2_raw,smart_3_raw,smart_4_raw,smart_5_raw,smart_7_raw,smart_8_raw,smart_9_raw,smart_10_raw,smart_11_raw,smart_12_raw,smart_13_raw,smart_15_raw,smart_22_raw,smart_183_raw,smart_184_raw,smart_187_raw,smart_188_raw,smart_189_raw,smart_190_raw,smart_191_raw,smart_192_raw,smart_193_raw,smart_194_raw,smart_195_raw,smart_196_raw,smart_197_raw,smart_198_raw,smart_199_raw,smart_200_raw,smart_201_raw,smart_220_raw,smart_222_raw,smart_223_raw,smart_224_raw,smart_225_raw,smart_226_raw,smart_240_raw,smart_241_raw,smart_242_raw,smart_250_raw,smart_251_raw,smart_252_raw,smart_254_raw,smart_255_raw
1108618,2016-01-19,W0Q7G36S,ST320LT007,1.581370405447e-312,0,167907464,,0,14,0,2.878954836e-315,,26991,0,,14,,,,,0.0,0.0,8e-323,0.0,30.0,8.0,0.0,189900.0,30.0,167907464.0,,0,0,0,,,,,,,,,9.77794440651273e-310,1.58913349e-315,1.3957316215e-314,152727707.0,297794339.0,135997095.0,0.0,
1166131,2016-01-20,W0Q7G36S,ST320LT007,1.581370405447e-312,0,20192760,,0,14,0,2.880848496e-315,,27015,0,,14,,,,,0.0,0.0,8e-323,0.0,30.0,8.0,0.0,190328.0,30.0,20192760.0,,0,0,0,,,,,,,,,3.3465995632564e-310,1.820831315e-315,1.47139266e-316,152888638.0,298109821.0,136141790.0,0.0,
1223632,2016-01-21,W0Q7G36S,ST320LT007,1.581370405447e-312,0,126262072,,0,14,0,2.88276192e-315,,27039,0,,14,,,,,0.0,0.0,8e-323,0.0,31.0,8.0,0.0,190659.0,31.0,126262072.0,,0,0,0,,,,,,,,,9.73805088564495e-310,2.520710677e-315,4.788051413e-315,153048520.0,298422923.0,136285962.0,0.0,
1282616,2016-04-01,W0Q7G36S,ST320LT007,1.581370405447e-312,0,45569184,,0,14,0,3.021870207e-315,,28761,0,,14,,,,,0.0,0.0,8.4e-323,0.0,27.0,9.0,0.0,208321.0,27.0,45569184.0,,0,0,0,,,,,,,,,1.29085247970107e-309,1.0920535507e-314,6.44556988e-315,164768481.0,321653608.0,146896967.0,0.0,
1345568,2016-04-01,W0Q7G36S,ST320LT007,1.581370405447e-312,0,45569184,,0,14,0,3.021870207e-315,,28761,0,,14,,,,,0.0,0.0,8.4e-323,0.0,27.0,9.0,0.0,208321.0,27.0,45569184.0,,0,0,0,,,,,,,,,1.29085247970107e-309,1.0920535507e-314,6.44556988e-315,164768481.0,321653608.0,146896967.0,0.0,
1408518,2016-04-02,W0Q7G36S,ST320LT007,1.581370405447e-312,0,136737400,,0,14,0,3.02393618e-315,,28785,0,,14,,,,,0.0,0.0,8.4e-323,0.0,27.0,9.0,0.0,208445.0,27.0,136737400.0,,0,0,0,,,,,,,,,3.1874498790209e-310,1.1415733384e-314,6.975375096e-315,164946490.0,322009836.0,147060286.0,0.0,
1471471,2016-04-03,W0Q7G36S,ST320LT007,1.581370405447e-312,0,227755288,,0,14,0,3.026170183e-315,,28810,0,,14,,,,,0.0,0.0,8.4e-323,0.0,27.0,9.0,0.0,208483.0,27.0,227755288.0,,0,0,0,,,,,,,,,9.06261962546766e-310,1.1676951844e-314,8.4116838e-315,165133162.0,322400492.0,147232956.0,0.0,
1534423,2016-04-04,W0Q7G36S,ST320LT007,1.581370405447e-312,0,69882024,,0,14,0,3.02845348e-315,,28834,0,,14,,,,,0.0,0.0,8.4e-323,0.0,27.0,9.0,0.0,208483.0,27.0,69882024.0,,0,0,0,,,,,,,,,7.44290023822505e-310,1.192344332e-314,1.844367179e-314,165318978.0,322805623.0,147406091.0,0.0,
1597362,2016-04-05,W0Q7G36S,ST320LT007,1.581370405447e-312,0,153945392,,0,14,0,3.030701e-315,,28858,0,,14,,,,,0.0,0.0,8.4e-323,0.0,28.0,9.0,0.0,208483.0,28.0,153945392.0,,0,0,0,,,,,,,,,7.83355966334295e-310,1.218547602e-314,4.51601087e-315,165505726.0,323203562.0,147579387.0,0.0,
1660268,2016-04-06,W0Q7G36S,ST320LT007,1.581370405447e-312,0,243979888,,0,14,0,3.033002706e-315,,28883,0,,14,,,,,0.0,0.0,8.4e-323,0.0,26.0,9.0,0.0,208483.0,26.0,243979888.0,,0,0,0,,,,,,,,,9.2376842782259e-310,1.242984948e-314,1.625786666e-314,165700701.0,323607081.0,147758685.0,0.0,
1723179,2016-04-07,W0Q7G36S,ST320LT007,1.581370405447e-312,0,76434384,,0,14,0,3.03516831e-315,,28907,0,,14,,,,,0.0,0.0,8.4e-323,0.0,26.0,9.0,0.0,208483.0,26.0,76434384.0,,0,0,0,,,,,,,,,1.27903296314611e-309,1.245376931e-314,1.718545704e-314,165884883.0,323990542.0,147929026.0,0.0,
1786086,2016-04-08,W0Q7G36S,ST320LT007,1.581370405447e-312,0,158907272,,0,14,0,3.037352287e-315,,28931,0,,14,,,,,0.0,0.0,8.4e-323,0.0,26.0,9.0,0.0,208489.0,26.0,158907272.0,,0,0,0,,,,,,,,,2.93196158579587e-310,1.247782831e-314,1.2813554096e-314,166069901.0,324376239.0,148100690.0,0.0,
1849191,2016-04-09,W0Q7G36S,ST320LT007,1.581370405447e-312,0,241520248,,0,14,0,3.039579076e-315,,28956,0,,14,,,,,0.0,0.0,8.4e-323,0.0,26.0,9.0,0.0,208489.0,26.0,241520248.0,,0,0,0,,,,,,,,,5.23453921857347e-310,1.2502562643e-314,1.38857993e-315,166259265.0,324770624.0,148276034.0,0.0,
1913063,2016-04-10,W0Q7G36S,ST320LT007,1.581370405447e-312,0,72177944,,0,14,0,3.04177737e-315,,28980,0,,14,,,,,0.0,0.0,8.4e-323,0.0,26.0,9.0,0.0,208490.0,26.0,72177944.0,,0,0,0,,,,,,,,,9.91035694396664e-310,1.2526721835e-314,1.2867239344e-314,166446230.0,325159412.0,148449071.0,0.0,
1976908,2016-04-11,W0Q7G36S,ST320LT007,1.581370405447e-312,0,152201168,,0,14,0,3.043960203e-315,,29004,0,,14,,,,,0.0,0.0,8.4e-323,0.0,26.0,9.0,0.0,208490.0,26.0,152201168.0,,0,0,0,,,,,,,,,2.992438465842e-310,1.255029342e-314,1.790957146e-314,166631206.0,325545813.0,148620977.0,0.0,
2040686,2016-04-12,W0Q7G36S,ST320LT007,1.581370405447e-312,0,228821552,,0,14,0,3.046137323e-315,,29028,0,,14,,,,,0.0,0.0,8.4e-323,0.0,26.0,9.0,0.0,208502.0,26.0,228821552.0,,0,0,0,,,,,,,,,1.24646032903695e-310,1.257393407e-314,1.7852001586e-314,166816716.0,325933617.0,148793695.0,0.0,
2104464,2016-04-13,W0Q7G36S,ST320LT007,1.581370405447e-312,0,64678096,,0,14,0,3.04828369e-315,,29053,0,,14,,,,,0.0,0.0,8.4e-323,0.0,26.0,9.0,0.0,208595.0,26.0,64678096.0,,0,0,0,,,,,,,,,9.20097375105055e-310,1.23242137e-314,1.6032309656e-314,167000390.0,326313740.0,148964255.0,0.0,
2168245,2016-04-14,W0Q7G36S,ST320LT007,1.581370405447e-312,0,140900104,,0,14,0,3.050274663e-315,,29077,0,,14,,,,,0.0,0.0,8.4e-323,0.0,26.0,9.0,0.0,208767.0,26.0,140900104.0,,0,0,0,,,,,,,,,2.8375327731051e-310,1.2328871987e-314,6.696307367e-315,167173220.0,326660838.0,149123261.0,0.0,
2232041,2016-04-15,W0Q7G36S,ST320LT007,1.581370405447e-312,0,222418664,,0,14,0,3.05226801e-315,,29101,0,,14,,,,,0.0,0.0,8.4e-323,0.0,27.0,9.0,0.0,208947.0,27.0,222418664.0,,0,0,0,,,,,,,,,1.100997516285077e-309,1.2349877475e-314,9.000787794e-315,167346304.0,327008590.0,149282674.0,0.0,
2295847,2016-04-16,W0Q7G36S,ST320LT007,1.581370405447e-312,0,65973712,,0,14,0,3.05431375e-315,,29126,0,,14,,,,,0.0,0.0,8.4e-323,0.0,27.0,9.0,0.0,209120.0,27.0,65973712.0,,0,0,0,,,,,,,,,9.45794744134005e-310,1.237110047e-314,1.557280757e-314,167522835.0,327363170.0,149445098.0,0.0,
2359689,2016-04-17,W0Q7G36S,ST320LT007,1.581370405447e-312,0,154170712,,0,14,0,3.056349037e-315,,29150,0,,14,,,,,0.0,0.0,8.4e-323,0.0,26.0,9.0,0.0,209266.0,26.0,154170712.0,,0,0,0,,,,,,,,,9.1534410453377e-310,1.2392134717e-314,1.4692500505e-314,167696498.0,327712006.0,149605235.0,0.0,
2423530,2016-04-18,W0Q7G36S,ST320LT007,1.581370405447e-312,0,2861952,,0,14,0,3.05839e-315,,29174,0,,14,,,,,0.0,0.0,8.4e-323,0.0,26.0,9.0,0.0,209448.0,26.0,2861952.0,,0,0,0,,,,,,,,,1.1477238636025e-309,1.2634742036e-314,1.647374282e-314,167872171.0,328063359.0,149766556.0,0.0,
2487387,2016-04-19,W0Q7G36S,ST320LT007,1.581370405447e-312,0,92757648,,0,14,0,3.06050478e-315,,29199,0,,14,,,,,0.0,0.0,8.4e-323,0.0,26.0,9.0,0.0,209578.0,26.0,92757648.0,,0,0,0,,,,,,,,,6.09437191308456e-310,1.265750981e-314,2.014113022e-314,168054807.0,328430658.0,149933716.0,0.0,
2551261,2016-04-20,W0Q7G36S,ST320LT007,1.581370405447e-312,0,177969656,,0,14,0,3.062545524e-315,,29223,0,,14,,,,,0.0,0.0,8.4e-323,0.0,26.0,9.0,0.0,209710.0,26.0,177969656.0,,0,0,0,,,,,,,,,9.45497664723745e-310,1.291664827e-314,1.289653463e-314,168231854.0,328786437.0,150096861.0,0.0,
2615091,2016-04-21,W0Q7G36S,ST320LT007,1.581370405447e-312,0,27706368,,0,14,0,3.06457626e-315,,29247,0,,14,,,,,0.0,0.0,8.4e-323,0.0,27.0,9.0,0.0,209857.0,27.0,27706368.0,,0,0,0,,,,,,,,,4.63825840132656e-310,1.2938388517e-314,1.30032015e-314,168405427.0,329135268.0,150256863.0,0.0,
2679165,2016-04-22,W0Q7G36S,ST320LT007,1.581370405447e-312,0,118381960,,0,14,0,3.066677736e-315,,29271,0,,14,,,,,0.0,0.0,8.4e-323,0.0,26.0,9.0,0.0,209983.0,26.0,118381960.0,,0,0,0,,,,,,,,,1.3705970828203e-310,1.319818144e-314,3.4041287e-316,168582157.0,329500389.0,150420170.0,0.0,
2743909,2016-04-23,W0Q7G36S,ST320LT007,1.581370405447e-312,0,202226376,,0,14,0,3.069028985e-315,,29296,0,,14,,,,,0.0,0.0,8.4e-323,0.0,27.0,9.0,0.0,209983.0,27.0,202226376.0,,0,0,0,,,,,,,,,1.3506291011352e-309,1.388550208e-314,9.06472818e-315,168774855.0,329920521.0,150600362.0,0.0,
2808656,2016-04-24,W0Q7G36S,ST320LT007,1.581370405447e-312,0,39512008,,0,14,0,3.07130091e-315,,29320,0,,14,,,,,0.0,0.0,8.4e-323,0.0,26.0,9.0,0.0,209983.0,26.0,39512008.0,,0,0,0,,,,,,,,,4.3259006209001e-310,1.413405465e-314,1.495093583e-314,168959477.0,330326512.0,150774111.0,0.0,
2873401,2016-04-25,W0Q7G36S,ST320LT007,1.581370405447e-312,0,114289152,,0,14,0,3.073547136e-315,,29344,0,,14,,,,,0.0,0.0,8.4e-323,0.0,26.0,9.0,0.0,210020.0,26.0,114289152.0,,0,0,0,,,,,,,,,2.69493479847e-312,1.41595446e-314,1.5517322943e-314,169147659.0,330725005.0,150948722.0,0.0,
2938146,2016-04-26,W0Q7G36S,ST320LT007,1.581370405447e-312,0,191859824,,0,14,0,3.07567256e-315,,29369,0,,14,,,,,0.0,0.0,8.4e-323,0.0,26.0,9.0,0.0,210126.0,26.0,191859824.0,,0,0,0,,,,,,,,,2.02438398602157e-310,1.4236624973e-314,9.562806235e-315,169333477.0,331099687.0,151120143.0,0.0,
3002877,2016-04-27,W0Q7G36S,ST320LT007,1.581370405447e-312,0,29054328,,0,14,0,3.077706576e-315,,29393,0,,14,,,,,0.0,0.0,8.4e-323,0.0,27.0,9.0,0.0,210271.0,27.0,29054328.0,,0,0,0,,,,,,,,,5.85479858829416e-310,1.42418981e-314,1.292549114e-314,169510963.0,331456138.0,151283179.0,0.0,
3067544,2016-04-28,W0Q7G36S,ST320LT007,1.581370405447e-312,1,112130656,,0,14,0,3.07973572e-315,,29417,0,,14,,,,,0.0,0.0,8.4e-323,0.0,27.0,9.0,0.0,210435.0,27.0,112130656.0,,0,0,0,,,,,,,,,1.03676470369412e-309,1.4500568576e-314,5.03640052e-315,169686044.0,331807798.0,151444174.0,0.0,
5714,2016-01-01,Z3015CR3,ST4000DM000,1.976651427858e-311,0,11315960,,0,8,0,1.85083021e-315,,17583,0,,8,,,,1.0,0.0,0.0,0.0,6.0,21.0,0.0,1.0,1276.0,21.0,,,0,0,0,,,,,,,,,9.86282423769566e-310,1.10562976056e-313,1.08322435323e-312,,,,,
63259,2016-01-01,Z3015CR3,ST4000DM000,1.976651427858e-311,0,11315960,,0,8,0,1.85083021e-315,,17583,0,,8,,,,1.0,0.0,0.0,0.0,6.0,21.0,0.0,1.0,1276.0,21.0,,,0,0,0,,,,,,,,,9.86282423769566e-310,1.10562976056e-313,1.08322435323e-312,,,,,
120804,2016-01-02,Z3015CR3,ST4000DM000,1.976651427858e-311,0,45556880,,0,8,0,1.858394973e-315,,17606,0,,8,,,,1.0,0.0,0.0,0.0,6.0,21.0,0.0,1.0,1276.0,21.0,,,0,0,0,,,,,,,,,1.2243915714739e-309,1.1062180374e-313,1.08370967444e-312,,,,,
178354,2016-01-03,Z3015CR3,ST4000DM000,1.976651427858e-311,0,217386024,,0,8,0,1.867104317e-315,,17631,0,,8,,,,1.0,0.0,0.0,0.0,6.0,21.0,0.0,1.0,1276.0,21.0,,,0,0,0,,,,,,,,,2.34056135830524e-310,1.10728249067e-313,1.08424053847e-312,,,,,
235959,2016-01-04,Z3015CR3,ST4000DM000,1.976651427858e-311,0,154032912,,0,8,0,1.875397847e-315,,17655,0,,8,,,,1.0,0.0,0.0,0.0,6.0,22.0,0.0,1.0,1276.0,22.0,,,0,0,0,,,,,,,,,4.6898228984841e-310,1.1084182157e-313,1.08464207556e-312,,,,,
293560,2016-01-05,Z3015CR3,ST4000DM000,1.976651427858e-311,0,67631728,,0,8,0,1.8836007e-315,,17679,0,,8,,,,1.0,0.0,0.0,0.0,6.0,22.0,0.0,1.0,1276.0,22.0,,,0,0,0,,,,,,,,,9.55025425769127e-310,1.1093902426e-313,1.08503650176e-312,,,,,
351116,2016-01-06,Z3015CR3,ST4000DM000,1.976651427858e-311,1,217870736,,0,8,0,1.890727923e-315,,17703,0,,8,,,,1.0,0.0,0.0,0.0,6.0,22.0,0.0,1.0,1276.0,22.0,,,0,0,0,,,,,,,,,1.09726280363764e-309,1.11006875244e-313,1.085348407666e-312,,,,,
47549,2016-01-01,W300R7RJ,ST4000DM000,1.976651427858e-311,0,132907360,,0,12,0,1.42036666e-315,,5578,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,584.0,19.0,,,0,0,0,,,,,,,,,2.755e-320,6.934706654e-314,7.0670386917e-314,,,,,
105094,2016-01-01,W300R7RJ,ST4000DM000,1.976651427858e-311,0,132907360,,0,12,0,1.42036666e-315,,5578,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,584.0,19.0,,,0,0,0,,,,,,,,,2.755e-320,6.934706654e-314,7.0670386917e-314,,,,,
162638,2016-01-02,W300R7RJ,ST4000DM000,1.976651427858e-311,0,94287632,,0,12,0,1.422612033e-315,,5601,0,,1,,,,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,584.0,18.0,,,0,0,0,,,,,,,,,2.7663e-320,6.9496833766e-314,7.0696033588e-314,,,,,
220239,2016-01-03,W300R7RJ,ST4000DM000,1.976651427858e-311,0,189043752,,0,12,0,1.428184644e-315,,5626,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,584.0,19.0,,,16,16,0,,,,,,,,,2.7786e-320,6.9724577397e-314,7.086288122e-314,,,,,
277846,2016-01-04,W300R7RJ,ST4000DM000,1.976651427858e-311,0,230950584,,0,12,0,1.43526252e-315,,5650,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,584.0,19.0,,,16,16,0,,,,,,,,,2.7905e-320,6.999226086e-314,7.1012148784e-314,,,,,
335412,2016-01-05,W300R7RJ,ST4000DM000,1.976651427858e-311,0,57486352,,0,12,0,1.44126264e-315,,5674,0,,1,,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,584.0,20.0,,,16,16,0,,,,,,,,,2.8023e-320,7.0253089458e-314,7.115783528e-314,,,,,
392934,2016-01-06,W300R7RJ,ST4000DM000,1.976651427858e-311,0,48695832,,0,12,0,1.444907303e-315,,5698,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,584.0,19.0,,,16,16,0,,,,,,,,,2.814e-320,7.040379521e-314,7.1207418215e-314,,,,,
450449,2016-01-07,W300R7RJ,ST4000DM000,1.976651427858e-311,0,236082736,,0,12,0,1.448382887e-315,,5722,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,584.0,19.0,,,16,16,0,,,,,,,,,2.826e-320,7.0668079304e-314,7.124114991e-314,,,,,
507965,2016-01-08,W300R7RJ,ST4000DM000,1.976651427858e-311,0,165652856,,0,12,0,1.452258303e-315,,5746,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,584.0,19.0,,,16,16,0,,,,,,,,,2.838e-320,7.09319251e-314,7.1286769713e-314,,,,,
565480,2016-01-09,W300R7RJ,ST4000DM000,1.976651427858e-311,0,59967560,,0,12,0,1.45604196e-315,,5770,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,584.0,19.0,,,16,16,0,,,,,,,,,2.85e-320,7.118413107e-314,7.1327395966e-314,,,,,
622994,2016-01-10,W300R7RJ,ST4000DM000,1.976651427858e-311,0,59320896,,0,12,0,1.461158407e-315,,5794,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,591.0,19.0,,,16,16,0,,,,,,,,,2.8616e-320,7.131918755e-314,7.150361742e-314,,,,,
680510,2016-01-11,W300R7RJ,ST4000DM000,1.976651427858e-311,0,65041920,,0,12,0,1.462802435e-315,,5818,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,597.0,19.0,,,16,16,0,,,,,,,,,2.8735e-320,7.140533426e-314,7.152849686e-314,,,,,
738025,2016-01-12,W300R7RJ,ST4000DM000,1.976651427858e-311,0,181129504,,0,12,0,1.467216734e-315,,5842,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,598.0,19.0,,,16,16,0,,,,,,,,,2.8853e-320,7.151221801e-314,7.16889219e-314,,,,,
795539,2016-01-13,W300R7RJ,ST4000DM000,1.976651427858e-311,0,1205224,,0,12,0,1.46914459e-315,,5866,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,598.0,19.0,,,16,16,0,,,,,,,,,2.897e-320,7.1650291017e-314,7.169891773e-314,,,,,
853056,2016-01-14,W300R7RJ,ST4000DM000,1.976651427858e-311,0,47803048,,0,12,0,1.470994725e-315,,5890,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,598.0,19.0,,,16,16,0,,,,,,,,,2.909e-320,7.1778017105e-314,7.1706951123e-314,,,,,
910611,2016-01-15,W300R7RJ,ST4000DM000,1.976651427858e-311,0,113096096,,0,12,0,1.473537903e-315,,5914,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,598.0,19.0,,,24,24,0,,,,,,,,,2.921e-320,7.1957781033e-314,7.171860029e-314,,,,,
968132,2016-01-16,W300R7RJ,ST4000DM000,1.976651427858e-311,0,201095848,,0,12,0,1.476048666e-315,,5938,0,,1,,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,598.0,19.0,,,24,24,0,,,,,,,,,2.933e-320,7.2127954435e-314,7.173151922e-314,,,,,
1025646,2016-01-17,W300R7RJ,ST4000DM000,1.976651427858e-311,0,148703760,,0,12,0,1.48205673e-315,,5962,0,,1,,,,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,598.0,20.0,,,32,32,0,,,,,,,,,2.9446e-320,7.2333834554e-314,7.190706495e-314,,,,,
1083147,2016-01-18,W300R7RJ,ST4000DM000,1.976651427858e-311,0,106864424,,0,12,0,1.483783397e-315,,5986,0,,1,,,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,605.0,21.0,,,32,32,0,,,,,,,,,2.9565e-320,7.241663055e-314,7.193357325e-314,,,,,
1140655,2016-01-19,W300R7RJ,ST4000DM000,1.976651427858e-311,1,163651344,,0,12,0,1.4881651e-315,,6010,0,,1,,,,2.0,0.0,18.0,0.0,0.0,19.0,0.0,0.0,624.0,19.0,,,40,40,0,,,,,,,,,2.9683e-320,7.2607903597e-314,7.2075958556e-314,,,,,
40195,2016-01-01,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,153929872,,0,24,0,2.760005073e-315,,25753,0,,24,,,,,0.0,0.0,9.4e-323,0.0,22.0,3.0,0.0,147692.0,22.0,153929872.0,,0,0,0,,,,,,,,,1.92931857441117e-310,1.932935849e-314,2.105985637e-314,138556087.0,268896055.0,123065708.0,0.0,
97740,2016-01-01,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,153929872,,0,24,0,2.760005073e-315,,25753,0,,24,,,,,0.0,0.0,9.4e-323,0.0,22.0,3.0,0.0,147692.0,22.0,153929872.0,,0,0,0,,,,,,,,,1.92931857441117e-310,1.932935849e-314,2.105985637e-314,138556087.0,268896055.0,123065708.0,0.0,
155285,2016-01-02,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,13169776,,0,24,0,2.76176545e-315,,25777,0,,24,,,,,0.0,0.0,9.4e-323,0.0,22.0,3.0,0.0,148112.0,22.0,13169776.0,,0,0,0,,,,,,,,,1.5507545253041e-310,1.9314856347e-314,1.3607093044e-314,138703166.0,269177564.0,123194842.0,0.0,
212873,2016-01-03,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,115792128,,0,24,0,2.76359648e-315,,25802,0,,24,,,,,0.0,0.0,9.4e-323,0.0,22.0,3.0,0.0,148531.0,22.0,115792128.0,,0,0,0,,,,,,,,,1.07899241991681e-309,1.9489421514e-314,6.187369446e-315,138857056.0,269472646.0,123330318.0,0.0,
270480,2016-01-04,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,200108056,,0,24,0,2.76527976e-315,,25826,0,,24,,,,,0.0,0.0,9.4e-323,0.0,23.0,3.0,0.0,148951.0,23.0,200108056.0,,0,0,0,,,,,,,,,1.06621800525532e-309,1.9508232544e-314,1.701856759e-314,139001598.0,269749838.0,123457016.0,0.0,
328052,2016-01-05,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,44976528,,0,24,0,2.767037713e-315,,25850,0,,24,,,,,0.0,0.0,9.4e-323,0.0,24.0,3.0,0.0,149347.0,24.0,44976528.0,,0,0,0,,,,,,,,,1.162917353449718e-309,2.015666056e-314,1.70006055e-315,139151801.0,270038821.0,123589376.0,0.0,
385577,2016-01-06,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,133462920,,0,24,0,2.76887284e-315,,25874,0,,24,,,,,0.0,0.0,9.4e-323,0.0,24.0,3.0,0.0,149846.0,24.0,133462920.0,,0,0,0,,,,,,,,,3.0399711714083e-310,2.0177140937e-314,1.5851301527e-314,139309211.0,270343908.0,123729228.0,0.0,
443091,2016-01-07,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,235923848,,0,24,0,2.770838406e-315,,25899,0,,24,,,,,0.0,0.0,9.4e-323,0.0,23.0,3.0,0.0,150271.0,23.0,235923848.0,,0,0,0,,,,,,,,,1.339976682248097e-309,2.067365002e-314,2.95048162e-315,139474909.0,270666844.0,123877520.0,0.0,
500608,2016-01-08,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,86625160,,0,24,0,2.77271693e-315,,25923,0,,24,,,,,0.0,0.0,9.4e-323,0.0,23.0,3.0,0.0,150698.0,23.0,86625160.0,,0,0,0,,,,,,,,,7.0683679809791e-310,2.069481275e-314,5.545445116e-315,139634277.0,270978111.0,124020240.0,0.0,
558123,2016-01-09,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,185360112,,0,24,0,2.77461275e-315,,25947,0,,24,,,,,0.0,0.0,9.4e-323,0.0,23.0,3.0,0.0,151150.0,23.0,185360112.0,,0,0,0,,,,,,,,,2.83053018684356e-310,2.071562571e-314,2.40917674e-316,139792476.0,271286744.0,124161937.0,0.0,
615638,2016-01-10,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,34698360,,0,24,0,2.77651976e-315,,25972,0,,24,,,,,0.0,0.0,9.4e-323,0.0,24.0,3.0,0.0,151664.0,24.0,34698360.0,,0,0,0,,,,,,,,,1.10634494566318e-309,4.49294e-317,2.428604776e-315,139955684.0,271604868.0,124307661.0,0.0,
673153,2016-01-11,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,133524488,,0,24,0,2.77843807e-315,,25996,0,,24,,,,,0.0,0.0,9.4e-323,0.0,23.0,3.0,0.0,152001.0,23.0,133524488.0,,0,0,0,,,,,,,,,6.27431715600347e-310,6.959962e-317,1.9181690063e-314,140118096.0,271921624.0,124453240.0,0.0,
730669,2016-01-12,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,221599080,,0,24,0,2.780281444e-315,,26020,0,,24,,,,,0.0,0.0,9.4e-323,0.0,23.0,3.0,0.0,152412.0,23.0,221599080.0,,0,0,0,,,,,,,,,1.35852292546173e-309,3.27135054e-316,1.978121955e-315,140276770.0,272230144.0,124594692.0,0.0,
788185,2016-01-13,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,75038808,,0,24,0,2.78223221e-315,,26044,0,,24,,,,,0.0,0.0,9.4e-323,0.0,24.0,3.0,0.0,152849.0,24.0,75038808.0,,0,0,0,,,,,,,,,2.1771676828101e-310,3.488114e-316,9.08753422e-315,140443610.0,272553270.0,124743024.0,0.0,
845702,2016-01-14,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,178884200,,0,24,0,2.78418141e-315,,26068,0,,24,,,,,0.0,0.0,9.4e-323,0.0,24.0,3.0,0.0,153190.0,24.0,178884200.0,,0,0,0,,,,,,,,,4.1491383713553e-310,3.70169332e-316,1.7331583506e-314,140607565.0,272872413.0,124889970.0,0.0,
903247,2016-01-15,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,36282544,,0,24,0,2.78610059e-315,,26093,0,,24,,,,,0.0,0.0,9.4e-323,0.0,24.0,3.0,0.0,153520.0,24.0,36282544.0,,0,0,0,,,,,,,,,2.83753277296086e-310,6.138809e-316,8.205693523e-315,140769446.0,273187292.0,125034595.0,0.0,
960773,2016-01-16,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,135355416,,0,24,0,2.7880317e-315,,26117,0,,24,,,,,0.0,0.0,9.4e-323,0.0,24.0,3.0,0.0,153826.0,24.0,135355416.0,,0,0,0,,,,,,,,,1.204741890490947e-309,6.1895346e-316,1.565530046e-314,140932805.0,273505637.0,125180822.0,0.0,
1018287,2016-01-17,W0Q7G3SQ,ST320LT007,1.581370405447e-312,0,235309976,,0,24,0,2.789990224e-315,,26141,0,,24,,,,,0.0,0.0,9.4e-323,0.0,24.0,3.0,0.0,154256.0,24.0,235309976.0,,0,0,0,,,,,,,,,5.623288974505e-312,8.7773041e-316,1.060385129e-314,141098678.0,273828940.0,125329506.0,0.0,
